date,sku,demand,lead_time,parca_ailesi,birim_fiyat,lot_size,mevcut_stok,uretim_Lions_City_12,uretim_Lions_City_18E,uretim_Lions_Coach,uretim_Lions_Intercity,uretim_NEOPLAN_Tourliner,uretim_NEOPLAN_Skyliner,uretim_NEOPLAN_Cityliner,uretim_Lions_Chassis,uretim_TGE_Minibus,uretim_eTGE
2024-12-22,SKU_023,90,7,Sensör,105.01,10,1034,12,23,18,23,21,20,14,13,12,23
2024-12-22,SKU_024,0,3,Filtre,13.18,10,665,12,23,18,23,21,20,14,13,12,23
2024-12-22,SKU_025,0,4,Sızdırmazlık,106.71,50,448,12,23,18,23,21,20,14,13,12,23
2024-12-22,SKU_026,326,7,Kabin_Plastiği,118.12,100,3280,12,23,18,23,21,20,14,13,12,23
2024-12-22,SKU_027,0,6,Sensör,26.35,50,998,12,23,18,23,21,20,14,13,12,23
2024-12-22,SKU_028,255,3,Sızdırmazlık,127.32,10,1041,12,23,18,23,21,20,14,13,12,23
2024-12-22,SKU_029,246,3,Sensör,89.87,50,1284,12,23,18,23,21,20,14,13,12,23
2024-12-22,SKU_030,210,7,Sızdırmazlık,66.98,50,2055,12,23,18,23,21,20,14,13,12,23
2024-12-22,SKU_031,0,5,Sızdırmazlık,37.46,100,1167,12,23,18,23,21,20,14,13,12,23
2024-12-22,SKU_032,158,2,Sensör,111.12,10,434,12,23,18,23,21,20,14,13,12,23
2024-12-22,SKU_033,165,2,Sensör,69.2,10,501,12,23,18,23,21,20,14,13,12,23
2024-12-22,SKU_034,0,4,Kabin_Plastiği,53.04,50,777,12,23,18,23,21,20,14,13,12,23
2024-12-22,SKU_035,194,3,Bağlantı_Elemanı,126.12,50,826,12,23,18,23,21,20,14,13,12,23
2024-12-22,SKU_036,344,6,Bağlantı_Elemanı,18.22,200,3283,12,23,18,23,21,20,14,13,12,23
2024-12-22,SKU_037,0,4,Kabin_Plastiği,114.94,10,1984,12,23,18,23,21,20,14,13,12,23
2024-12-22,SKU_038,0,2,Sensör,36.02,50,335,12,23,18,23,21,20,14,13,12,23
2024-12-22,SKU_039,252,6,Filtre,72.81,100,3095,12,23,18,23,21,20,14,13,12,23
2024-12-22,SKU_040,208,6,Sızdırmazlık,54.36,50,2046,12,23,18,23,21,20,14,13,12,23
2024-12-29,SKU_001,0,6,Kabin_Plastiği,87.54,50,1660,8,14,20,9,24,15,23,9,12,12
2024-12-29,SKU_002,89,3,Sızdırmazlık,126.12,10,491,8,14,20,9,24,15,23,9,12,12
2024-12-29,SKU_003,80,4,Kabin_Plastiği,61.01,200,735,8,14,20,9,24,15,23,9,12,12
2024-12-29,SKU_004,60,2,Bağlantı_Elemanı,63.39,10,212,8,14,20,9,24,15,23,9,12,12
2024-12-29,SKU_005,0,3,Bağlantı_Elemanı,68.29,100,784,8,14,20,9,24,15,23,9,12,12
2024-12-29,SKU_006,241,3,Kabin_Plastiği,89.27,10,1339,8,14,20,9,24,15,23,9,12,12
2024-12-29,SKU_007,358,3,Sensör,124.77,10,1579,8,14,20,9,24,15,23,9,12,12
2024-12-29,SKU_008,0,6,Kabin_Plastiği,79.22,10,1475,8,14,20,9,24,15,23,9,12,12
2024-12-29,SKU_009,0,6,Sızdırmazlık,73.27,200,2664,8,14,20,9,24,15,23,9,12,12
2024-12-29,SKU_010,52,2,Bağlantı_Elemanı,136.78,100,210,8,14,20,9,24,15,23,9,12,12
2024-12-29,SKU_011,303,2,Filtre,12.09,200,752,8,14,20,9,24,15,23,9,12,12
2024-12-29,SKU_012,91,2,Bağlantı_Elemanı,139.34,50,377,8,14,20,9,24,15,23,9,12,12
2024-12-29,SKU_013,267,4,Bağlantı_Elemanı,60.2,100,1808,8,14,20,9,24,15,23,9,12,12
2024-12-29,SKU_014,0,3,Kabin_Plastiği,14.45,200,927,8,14,20,9,24,15,23,9,12,12
2024-12-29,SKU_015,0,4,Filtre,127.96,100,1657,8,14,20,9,24,15,23,9,12,12
2024-12-29,SKU_016,0,4,Sızdırmazlık,112.17,100,1434,8,14,20,9,24,15,23,9,12,12
2024-12-29,SKU_017,44,7,Sensör,114.75,50,694,8,14,20,9,24,15,23,9,12,12
2024-12-29,SKU_018,296,7,Bağlantı_Elemanı,11.04,200,2716,8,14,20,9,24,15,23,9,12,12
2024-12-29,SKU_019,158,3,Kabin_Plastiği,25.94,50,974,8,14,20,9,24,15,23,9,12,12
2024-12-29,SKU_020,0,5,Filtre,110.36,100,1139,8,14,20,9,24,15,23,9,12,12
2024-12-29,SKU_021,0,5,Sensör,145.31,50,1009,8,14,20,9,24,15,23,9,12,12
2024-12-29,SKU_022,0,7,Bağlantı_Elemanı,92.08,200,2332,8,14,20,9,24,15,23,9,12,12
2024-12-29,SKU_023,84,7,Sensör,105.01,10,1187,8,14,20,9,24,15,23,9,12,12
2024-12-29,SKU_024,112,3,Filtre,13.18,10,507,8,14,20,9,24,15,23,9,12,12
2024-12-29,SKU_025,110,4,Sızdırmazlık,106.71,50,546,8,14,20,9,24,15,23,9,12,12
2024-12-29,SKU_026,225,7,Kabin_Plastiği,118.12,100,2553,8,14,20,9,24,15,23,9,12,12
2024-12-29,SKU_027,93,6,Sensör,26.35,50,700,8,14,20,9,24,15,23,9,12,12
2024-12-29,SKU_028,0,3,Sızdırmazlık,127.32,10,738,8,14,20,9,24,15,23,9,12,12
2024-12-29,SKU_029,0,3,Sensör,89.87,50,1063,8,14,20,9,24,15,23,9,12,12
2024-12-29,SKU_030,124,7,Sızdırmazlık,66.98,50,1511,8,14,20,9,24,15,23,9,12,12
2024-12-29,SKU_031,0,5,Sızdırmazlık,37.46,100,838,8,14,20,9,24,15,23,9,12,12
2024-12-29,SKU_032,138,2,Sensör,111.12,10,325,8,14,20,9,24,15,23,9,12,12
2024-12-29,SKU_033,0,2,Sensör,69.2,10,532,8,14,20,9,24,15,23,9,12,12
2024-12-29,SKU_034,0,4,Kabin_Plastiği,53.04,50,579,8,14,20,9,24,15,23,9,12,12
2024-12-29,SKU_035,0,3,Bağlantı_Elemanı,126.12,50,750,8,14,20,9,24,15,23,9,12,12
2024-12-29,SKU_036,240,6,Bağlantı_Elemanı,18.22,200,2762,8,14,20,9,24,15,23,9,12,12
2024-12-29,SKU_037,0,4,Kabin_Plastiği,114.94,10,1402,8,14,20,9,24,15,23,9,12,12
2024-12-29,SKU_038,0,2,Sensör,36.02,50,314,8,14,20,9,24,15,23,9,12,12
2024-12-29,SKU_039,369,6,Filtre,72.81,100,3050,8,14,20,9,24,15,23,9,12,12
2024-12-29,SKU_040,192,6,Sızdırmazlık,54.36,50,1745,8,14,20,9,24,15,23,9,12,12
2025-01-05,SKU_001,208,6,Kabin_Plastiği,87.54,50,1858,6,16,24,13,20,16,21,10,11,19
2025-01-05,SKU_002,114,3,Sızdırmazlık,126.12,10,514,6,16,24,13,20,16,21,10,11,19
2025-01-05,SKU_003,0,4,Kabin_Plastiği,61.01,200,773,6,16,24,13,20,16,21,10,11,19
2025-01-05,SKU_004,77,2,Bağlantı_Elemanı,63.39,10,215,6,16,24,13,20,16,21,10,11,19
2025-01-05,SKU_005,0,3,Bağlantı_Elemanı,68.29,100,803,6,16,24,13,20,16,21,10,11,19
2025-01-05,SKU_006,0,3,Kabin_Plastiği,89.27,10,1358,6,16,24,13,20,16,21,10,11,19
2025-01-05,SKU_007,365,3,Sensör,124.77,10,1526,6,16,24,13,20,16,21,10,11,19
2025-01-05,SKU_008,172,6,Kabin_Plastiği,79.22,10,1607,6,16,24,13,20,16,21,10,11,19
2025-01-05,SKU_009,256,6,Sızdırmazlık,73.27,200,2814,6,16,24,13,20,16,21,10,11,19
2025-01-05,SKU_010,77,2,Bağlantı_Elemanı,136.78,100,329,6,16,24,13,20,16,21,10,11,19
2025-01-05,SKU_011,240,2,Filtre,12.09,200,853,6,16,24,13,20,16,21,10,11,19
2025-01-05,SKU_012,120,2,Bağlantı_Elemanı,139.34,50,437,6,16,24,13,20,16,21,10,11,19
2025-01-05,SKU_013,326,4,Bağlantı_Elemanı,60.2,100,1969,6,16,24,13,20,16,21,10,11,19
2025-01-05,SKU_014,0,3,Kabin_Plastiği,14.45,200,1067,6,16,24,13,20,16,21,10,11,19
2025-01-05,SKU_015,302,4,Filtre,127.96,100,1660,6,16,24,13,20,16,21,10,11,19
2025-01-05,SKU_016,0,4,Sızdırmazlık,112.17,100,1477,6,16,24,13,20,16,21,10,11,19
2025-01-05,SKU_017,0,7,Sensör,114.75,50,775,6,16,24,13,20,16,21,10,11,19
2025-01-05,SKU_018,0,7,Bağlantı_Elemanı,11.04,200,3129,6,16,24,13,20,16,21,10,11,19
2025-01-05,SKU_019,0,3,Kabin_Plastiği,25.94,50,1037,6,16,24,13,20,16,21,10,11,19
2025-01-05,SKU_020,192,5,Filtre,110.36,100,1449,6,16,24,13,20,16,21,10,11,19
2025-01-05,SKU_021,197,5,Sensör,145.31,50,1094,6,16,24,13,20,16,21,10,11,19
2025-01-05,SKU_022,207,7,Bağlantı_Elemanı,92.08,200,2275,6,16,24,13,20,16,21,10,11,19
2025-01-05,SKU_023,116,7,Sensör,105.01,10,1090,6,16,24,13,20,16,21,10,11,19
2025-01-05,SKU_024,0,3,Filtre,13.18,10,548,6,16,24,13,20,16,21,10,11,19
2025-01-05,SKU_025,60,4,Sızdırmazlık,106.71,50,490,6,16,24,13,20,16,21,10,11,19
2025-01-05,SKU_026,272,7,Kabin_Plastiği,118.12,100,2958,6,16,24,13,20,16,21,10,11,19
2025-01-05,SKU_027,108,6,Sensör,26.35,50,744,6,16,24,13,20,16,21,10,11,19
2025-01-05,SKU_028,0,3,Sızdırmazlık,127.32,10,804,6,16,24,13,20,16,21,10,11,19
2025-01-05,SKU_029,0,3,Sensör,89.87,50,1099,6,16,24,13,20,16,21,10,11,19
2025-01-05,SKU_030,197,7,Sızdırmazlık,66.98,50,1628,6,16,24,13,20,16,21,10,11,19
2025-01-05,SKU_031,125,5,Sızdırmazlık,37.46,100,1027,6,16,24,13,20,16,21,10,11,19
2025-01-05,SKU_032,0,2,Sensör,111.12,10,338,6,16,24,13,20,16,21,10,11,19
2025-01-05,SKU_033,0,2,Sensör,69.2,10,523,6,16,24,13,20,16,21,10,11,19
2025-01-05,SKU_034,0,4,Kabin_Plastiği,53.04,50,586,6,16,24,13,20,16,21,10,11,19
2025-01-05,SKU_035,0,3,Bağlantı_Elemanı,126.12,50,724,6,16,24,13,20,16,21,10,11,19
2025-01-05,SKU_036,0,6,Bağlantı_Elemanı,18.22,200,3090,6,16,24,13,20,16,21,10,11,19
2025-01-05,SKU_037,200,4,Kabin_Plastiği,114.94,10,1777,6,16,24,13,20,16,21,10,11,19
2025-01-05,SKU_038,0,2,Sensör,36.02,50,332,6,16,24,13,20,16,21,10,11,19
2025-01-05,SKU_039,305,6,Filtre,72.81,100,2963,6,16,24,13,20,16,21,10,11,19
2025-01-05,SKU_040,128,6,Sızdırmazlık,54.36,50,1704,6,16,24,13,20,16,21,10,11,19
2025-01-12,SKU_001,0,6,Kabin_Plastiği,87.54,50,1787,10,19,12,16,17,14,9,24,12,19
2025-01-12,SKU_002,108,3,Sızdırmazlık,126.12,10,448,10,19,12,16,17,14,9,24,12,19
2025-01-12,SKU_003,69,4,Kabin_Plastiği,61.01,200,674,10,19,12,16,17,14,9,24,12,19
2025-01-12,SKU_004,40,2,Bağlantı_Elemanı,63.39,10,190,10,19,12,16,17,14,9,24,12,19
2025-01-12,SKU_005,0,3,Bağlantı_Elemanı,68.29,100,752,10,19,12,16,17,14,9,24,12,19
2025-01-12,SKU_006,0,3,Kabin_Plastiği,89.27,10,1124,10,19,12,16,17,14,9,24,12,19
2025-01-12,SKU_007,0,3,Sensör,124.77,10,1315,10,19,12,16,17,14,9,24,12,19
2025-01-12,SKU_008,0,6,Kabin_Plastiği,79.22,10,1589,10,19,12,16,17,14,9,24,12,19
2025-01-12,SKU_009,306,6,Sızdırmazlık,73.27,200,3194,10,19,12,16,17,14,9,24,12,19
2025-01-12,SKU_010,0,2,Bağlantı_Elemanı,136.78,100,322,10,19,12,16,17,14,9,24,12,19
2025-01-12,SKU_011,0,2,Filtre,12.09,200,802,10,19,12,16,17,14,9,24,12,19
2025-01-12,SKU_012,111,2,Bağlantı_Elemanı,139.34,50,373,10,19,12,16,17,14,9,24,12,19
2025-01-12,SKU_013,0,4,Bağlantı_Elemanı,60.2,100,1525,10,19,12,16,17,14,9,24,12,19
2025-01-12,SKU_014,195,3,Kabin_Plastiği,14.45,200,1076,10,19,12,16,17,14,9,24,12,19
2025-01-12,SKU_015,288,4,Filtre,127.96,100,1581,10,19,12,16,17,14,9,24,12,19
2025-01-12,SKU_016,179,4,Sızdırmazlık,112.17,100,1310,10,19,12,16,17,14,9,24,12,19
2025-01-12,SKU_017,79,7,Sensör,114.75,50,853,10,19,12,16,17,14,9,24,12,19
2025-01-12,SKU_018,0,7,Bağlantı_Elemanı,11.04,200,2323,10,19,12,16,17,14,9,24,12,19
2025-01-12,SKU_019,0,3,Kabin_Plastiği,25.94,50,1038,10,19,12,16,17,14,9,24,12,19
2025-01-12,SKU_020,0,5,Filtre,110.36,100,1344,10,19,12,16,17,14,9,24,12,19
2025-01-12,SKU_021,96,5,Sensör,145.31,50,746,10,19,12,16,17,14,9,24,12,19
2025-01-12,SKU_022,0,7,Bağlantı_Elemanı,92.08,200,2174,10,19,12,16,17,14,9,24,12,19
2025-01-12,SKU_023,46,7,Sensör,105.01,10,775,10,19,12,16,17,14,9,24,12,19
2025-01-12,SKU_024,87,3,Filtre,13.18,10,537,10,19,12,16,17,14,9,24,12,19
2025-01-12,SKU_025,37,4,Sızdırmazlık,106.71,50,342,10,19,12,16,17,14,9,24,12,19
2025-01-12,SKU_026,0,7,Kabin_Plastiği,118.12,100,2491,10,19,12,16,17,14,9,24,12,19
2025-01-12,SKU_027,166,6,Sensör,26.35,50,1251,10,19,12,16,17,14,9,24,12,19
2025-01-12,SKU_028,0,3,Sızdırmazlık,127.32,10,860,10,19,12,16,17,14,9,24,12,19
2025-01-12,SKU_029,245,3,Sensör,89.87,50,1108,10,19,12,16,17,14,9,24,12,19
2025-01-12,SKU_030,0,7,Sızdırmazlık,66.98,50,1615,10,19,12,16,17,14,9,24,12,19
2025-01-12,SKU_031,133,5,Sızdırmazlık,37.46,100,989,10,19,12,16,17,14,9,24,12,19
2025-01-12,SKU_032,94,2,Sensör,111.12,10,412,10,19,12,16,17,14,9,24,12,19
2025-01-12,SKU_033,0,2,Sensör,69.2,10,365,10,19,12,16,17,14,9,24,12,19
2025-01-12,SKU_034,0,4,Kabin_Plastiği,53.04,50,918,10,19,12,16,17,14,9,24,12,19
2025-01-12,SKU_035,0,3,Bağlantı_Elemanı,126.12,50,746,10,19,12,16,17,14,9,24,12,19
2025-01-12,SKU_036,0,6,Bağlantı_Elemanı,18.22,200,2609,10,19,12,16,17,14,9,24,12,19
2025-01-12,SKU_037,239,4,Kabin_Plastiği,114.94,10,1640,10,19,12,16,17,14,9,24,12,19
2025-01-12,SKU_038,83,2,Sensör,36.02,50,266,10,19,12,16,17,14,9,24,12,19
2025-01-12,SKU_039,275,6,Filtre,72.81,100,2644,10,19,12,16,17,14,9,24,12,19
2025-01-12,SKU_040,256,6,Sızdırmazlık,54.36,50,1723,10,19,12,16,17,14,9,24,12,19
2025-01-19,SKU_001,0,6,Kabin_Plastiği,87.54,50,1694,14,13,11,5,23,20,8,6,18,13
2025-01-19,SKU_002,99,3,Sızdırmazlık,126.12,10,403,14,13,11,5,23,20,8,6,18,13
2025-01-19,SKU_003,65,4,Kabin_Plastiği,61.01,200,597,14,13,11,5,23,20,8,6,18,13
2025-01-19,SKU_004,0,2,Bağlantı_Elemanı,63.39,10,215,14,13,11,5,23,20,8,6,18,13
2025-01-19,SKU_005,0,3,Bağlantı_Elemanı,68.29,100,771,14,13,11,5,23,20,8,6,18,13
2025-01-19,SKU_006,0,3,Kabin_Plastiği,89.27,10,1085,14,13,11,5,23,20,8,6,18,13
2025-01-19,SKU_007,0,3,Sensör,124.77,10,1493,14,13,11,5,23,20,8,6,18,13
2025-01-19,SKU_008,0,6,Kabin_Plastiği,79.22,10,1257,14,13,11,5,23,20,8,6,18,13
2025-01-19,SKU_009,167,6,Sızdırmazlık,73.27,200,2210,14,13,11,5,23,20,8,6,18,13
2025-01-19,SKU_010,0,2,Bağlantı_Elemanı,136.78,100,250,14,13,11,5,23,20,8,6,18,13
2025-01-19,SKU_011,138,2,Filtre,12.09,200,558,14,13,11,5,23,20,8,6,18,13
2025-01-19,SKU_012,0,2,Bağlantı_Elemanı,139.34,50,293,14,13,11,5,23,20,8,6,18,13
2025-01-19,SKU_013,0,4,Bağlantı_Elemanı,60.2,100,1439,14,13,11,5,23,20,8,6,18,13
2025-01-19,SKU_014,187,3,Kabin_Plastiği,14.45,200,857,14,13,11,5,23,20,8,6,18,13
2025-01-19,SKU_015,0,4,Filtre,127.96,100,1598,14,13,11,5,23,20,8,6,18,13
2025-01-19,SKU_016,0,4,Sızdırmazlık,112.17,100,1090,14,13,11,5,23,20,8,6,18,13
2025-01-19,SKU_017,84,7,Sensör,114.75,50,869,14,13,11,5,23,20,8,6,18,13
2025-01-19,SKU_018,0,7,Bağlantı_Elemanı,11.04,200,2053,14,13,11,5,23,20,8,6,18,13
2025-01-19,SKU_019,0,3,Kabin_Plastiği,25.94,50,1006,14,13,11,5,23,20,8,6,18,13
2025-01-19,SKU_020,126,5,Filtre,110.36,100,875,14,13,11,5,23,20,8,6,18,13
2025-01-19,SKU_021,93,5,Sensör,145.31,50,796,14,13,11,5,23,20,8,6,18,13
2025-01-19,SKU_022,0,7,Bağlantı_Elemanı,92.08,200,1464,14,13,11,5,23,20,8,6,18,13
2025-01-19,SKU_023,63,7,Sensör,105.01,10,948,14,13,11,5,23,20,8,6,18,13
2025-01-19,SKU_024,0,3,Filtre,13.18,10,489,14,13,11,5,23,20,8,6,18,13
2025-01-19,SKU_025,37,4,Sızdırmazlık,106.71,50,381,14,13,11,5,23,20,8,6,18,13
2025-01-19,SKU_026,151,7,Kabin_Plastiği,118.12,100,2099,14,13,11,5,23,20,8,6,18,13
2025-01-19,SKU_027,120,6,Sensör,26.35,50,776,14,13,11,5,23,20,8,6,18,13
2025-01-19,SKU_028,0,3,Sızdırmazlık,127.32,10,827,14,13,11,5,23,20,8,6,18,13
2025-01-19,SKU_029,0,3,Sensör,89.87,50,1121,14,13,11,5,23,20,8,6,18,13
2025-01-19,SKU_030,138,7,Sızdırmazlık,66.98,50,1424,14,13,11,5,23,20,8,6,18,13
2025-01-19,SKU_031,0,5,Sızdırmazlık,37.46,100,994,14,13,11,5,23,20,8,6,18,13
2025-01-19,SKU_032,83,2,Sensör,111.12,10,217,14,13,11,5,23,20,8,6,18,13
2025-01-19,SKU_033,0,2,Sensör,69.2,10,332,14,13,11,5,23,20,8,6,18,13
2025-01-19,SKU_034,102,4,Kabin_Plastiği,53.04,50,544,14,13,11,5,23,20,8,6,18,13
2025-01-19,SKU_035,0,3,Bağlantı_Elemanı,126.12,50,690,14,13,11,5,23,20,8,6,18,13
2025-01-19,SKU_036,219,6,Bağlantı_Elemanı,18.22,200,2376,14,13,11,5,23,20,8,6,18,13
2025-01-19,SKU_037,0,4,Kabin_Plastiği,114.94,10,1184,14,13,11,5,23,20,8,6,18,13
2025-01-19,SKU_038,0,2,Sensör,36.02,50,267,14,13,11,5,23,20,8,6,18,13
2025-01-19,SKU_039,282,6,Filtre,72.81,100,2363,14,13,11,5,23,20,8,6,18,13
2025-01-19,SKU_040,172,6,Sızdırmazlık,54.36,50,1829,14,13,11,5,23,20,8,6,18,13
2025-01-26,SKU_001,213,6,Kabin_Plastiği,87.54,50,1487,8,24,7,5,21,12,14,17,23,13
2025-01-26,SKU_002,139,3,Sızdırmazlık,126.12,10,559,8,24,7,5,21,12,14,17,23,13
2025-01-26,SKU_003,65,4,Kabin_Plastiği,61.01,200,497,8,24,7,5,21,12,14,17,23,13
2025-01-26,SKU_004,106,2,Bağlantı_Elemanı,63.39,10,233,8,24,7,5,21,12,14,17,23,13
2025-01-26,SKU_005,0,3,Bağlantı_Elemanı,68.29,100,954,8,24,7,5,21,12,14,17,23,13
2025-01-26,SKU_006,0,3,Kabin_Plastiği,89.27,10,1068,8,24,7,5,21,12,14,17,23,13
2025-01-26,SKU_007,311,3,Sensör,124.77,10,1396,8,24,7,5,21,12,14,17,23,13
2025-01-26,SKU_008,168,6,Kabin_Plastiği,79.22,10,1424,8,24,7,5,21,12,14,17,23,13
2025-01-26,SKU_009,277,6,Sızdırmazlık,73.27,200,2637,8,24,7,5,21,12,14,17,23,13
2025-01-26,SKU_010,54,2,Bağlantı_Elemanı,136.78,100,244,8,24,7,5,21,12,14,17,23,13
2025-01-26,SKU_011,243,2,Filtre,12.09,200,687,8,24,7,5,21,12,14,17,23,13
2025-01-26,SKU_012,99,2,Bağlantı_Elemanı,139.34,50,324,8,24,7,5,21,12,14,17,23,13
2025-01-26,SKU_013,0,4,Bağlantı_Elemanı,60.2,100,1446,8,24,7,5,21,12,14,17,23,13
2025-01-26,SKU_014,0,3,Kabin_Plastiği,14.45,200,984,8,24,7,5,21,12,14,17,23,13
2025-01-26,SKU_015,228,4,Filtre,127.96,100,1456,8,24,7,5,21,12,14,17,23,13
2025-01-26,SKU_016,0,4,Sızdırmazlık,112.17,100,1534,8,24,7,5,21,12,14,17,23,13
2025-01-26,SKU_017,58,7,Sensör,114.75,50,664,8,24,7,5,21,12,14,17,23,13
2025-01-26,SKU_018,0,7,Bağlantı_Elemanı,11.04,200,2237,8,24,7,5,21,12,14,17,23,13
2025-01-26,SKU_019,211,3,Kabin_Plastiği,25.94,50,1049,8,24,7,5,21,12,14,17,23,13
2025-01-26,SKU_020,0,5,Filtre,110.36,100,904,8,24,7,5,21,12,14,17,23,13
2025-01-26,SKU_021,108,5,Sensör,145.31,50,683,8,24,7,5,21,12,14,17,23,13
2025-01-26,SKU_022,0,7,Bağlantı_Elemanı,92.08,200,2120,8,24,7,5,21,12,14,17,23,13
2025-01-26,SKU_023,61,7,Sensör,105.01,10,848,8,24,7,5,21,12,14,17,23,13
2025-01-26,SKU_024,132,3,Filtre,13.18,10,559,8,24,7,5,21,12,14,17,23,13
2025-01-26,SKU_025,44,4,Sızdırmazlık,106.71,50,387,8,24,7,5,21,12,14,17,23,13
2025-01-26,SKU_026,174,7,Kabin_Plastiği,118.12,100,1862,8,24,7,5,21,12,14,17,23,13
2025-01-26,SKU_027,91,6,Sensör,26.35,50,951,8,24,7,5,21,12,14,17,23,13
2025-01-26,SKU_028,225,3,Sızdırmazlık,127.32,10,904,8,24,7,5,21,12,14,17,23,13
2025-01-26,SKU_029,0,3,Sensör,89.87,50,1126,8,24,7,5,21,12,14,17,23,13
2025-01-26,SKU_030,145,7,Sızdırmazlık,66.98,50,1575,8,24,7,5,21,12,14,17,23,13
2025-01-26,SKU_031,119,5,Sızdırmazlık,37.46,100,756,8,24,7,5,21,12,14,17,23,13
2025-01-26,SKU_032,0,2,Sensör,111.12,10,338,8,24,7,5,21,12,14,17,23,13
2025-01-26,SKU_033,129,2,Sensör,69.2,10,374,8,24,7,5,21,12,14,17,23,13
2025-01-26,SKU_034,0,4,Kabin_Plastiği,53.04,50,814,8,24,7,5,21,12,14,17,23,13
2025-01-26,SKU_035,192,3,Bağlantı_Elemanı,126.12,50,858,8,24,7,5,21,12,14,17,23,13
2025-01-26,SKU_036,336,6,Bağlantı_Elemanı,18.22,200,2864,8,24,7,5,21,12,14,17,23,13
2025-01-26,SKU_037,0,4,Kabin_Plastiği,114.94,10,1360,8,24,7,5,21,12,14,17,23,13
2025-01-26,SKU_038,98,2,Sensör,36.02,50,256,8,24,7,5,21,12,14,17,23,13
2025-01-26,SKU_039,224,6,Filtre,72.81,100,2723,8,24,7,5,21,12,14,17,23,13
2025-01-26,SKU_040,266,6,Sızdırmazlık,54.36,50,2351,8,24,7,5,21,12,14,17,23,13
2025-02-02,SKU_001,0,6,Kabin_Plastiği,87.54,50,1412,22,21,21,19,8,10,21,10,10,14
2025-02-02,SKU_002,0,3,Sızdırmazlık,126.12,10,606,22,21,21,19,8,10,21,10,10,14
2025-02-02,SKU_003,59,4,Kabin_Plastiği,61.01,200,701,22,21,21,19,8,10,21,10,10,14
2025-02-02,SKU_004,0,2,Bağlantı_Elemanı,63.39,10,219,22,21,21,19,8,10,21,10,10,14
2025-02-02,SKU_005,175,3,Bağlantı_Elemanı,68.29,100,815,22,21,21,19,8,10,21,10,10,14
2025-02-02,SKU_006,342,3,Kabin_Plastiği,89.27,10,1393,22,21,21,19,8,10,21,10,10,14
2025-02-02,SKU_007,0,3,Sensör,124.77,10,1424,22,21,21,19,8,10,21,10,10,14
2025-02-02,SKU_008,208,6,Kabin_Plastiği,79.22,10,1578,22,21,21,19,8,10,21,10,10,14
2025-02-02,SKU_009,0,6,Sızdırmazlık,73.27,200,2672,22,21,21,19,8,10,21,10,10,14
2025-02-02,SKU_010,0,2,Bağlantı_Elemanı,136.78,100,375,22,21,21,19,8,10,21,10,10,14
2025-02-02,SKU_011,252,2,Filtre,12.09,200,985,22,21,21,19,8,10,21,10,10,14
2025-02-02,SKU_012,124,2,Bağlantı_Elemanı,139.34,50,406,22,21,21,19,8,10,21,10,10,14
2025-02-02,SKU_013,281,4,Bağlantı_Elemanı,60.2,100,1901,22,21,21,19,8,10,21,10,10,14
2025-02-02,SKU_014,220,3,Kabin_Plastiği,14.45,200,1303,22,21,21,19,8,10,21,10,10,14
2025-02-02,SKU_015,283,4,Filtre,127.96,100,1653,22,21,21,19,8,10,21,10,10,14
2025-02-02,SKU_016,0,4,Sızdırmazlık,112.17,100,1547,22,21,21,19,8,10,21,10,10,14
2025-02-02,SKU_017,66,7,Sensör,114.75,50,977,22,21,21,19,8,10,21,10,10,14
2025-02-02,SKU_018,293,7,Bağlantı_Elemanı,11.04,200,2852,22,21,21,19,8,10,21,10,10,14
2025-02-02,SKU_019,255,3,Kabin_Plastiği,25.94,50,1244,22,21,21,19,8,10,21,10,10,14
2025-02-02,SKU_020,0,5,Filtre,110.36,100,1414,22,21,21,19,8,10,21,10,10,14
2025-02-02,SKU_021,0,5,Sensör,145.31,50,879,22,21,21,19,8,10,21,10,10,14
2025-02-02,SKU_022,170,7,Bağlantı_Elemanı,92.08,200,1994,22,21,21,19,8,10,21,10,10,14
2025-02-02,SKU_023,72,7,Sensör,105.01,10,960,22,21,21,19,8,10,21,10,10,14
2025-02-02,SKU_024,130,3,Filtre,13.18,10,634,22,21,21,19,8,10,21,10,10,14
2025-02-02,SKU_025,57,4,Sızdırmazlık,106.71,50,393,22,21,21,19,8,10,21,10,10,14
2025-02-02,SKU_026,246,7,Kabin_Plastiği,118.12,100,2899,22,21,21,19,8,10,21,10,10,14
2025-02-02,SKU_027,103,6,Sensör,26.35,50,917,22,21,21,19,8,10,21,10,10,14
2025-02-02,SKU_028,263,3,Sızdırmazlık,127.32,10,1052,22,21,21,19,8,10,21,10,10,14
2025-02-02,SKU_029,0,3,Sensör,89.87,50,1238,22,21,21,19,8,10,21,10,10,14
2025-02-02,SKU_030,0,7,Sızdırmazlık,66.98,50,1727,22,21,21,19,8,10,21,10,10,14
2025-02-02,SKU_031,115,5,Sızdırmazlık,37.46,100,852,22,21,21,19,8,10,21,10,10,14
2025-02-02,SKU_032,0,2,Sensör,111.12,10,365,22,21,21,19,8,10,21,10,10,14
2025-02-02,SKU_033,0,2,Sensör,69.2,10,588,22,21,21,19,8,10,21,10,10,14
2025-02-02,SKU_034,113,4,Kabin_Plastiği,53.04,50,662,22,21,21,19,8,10,21,10,10,14
2025-02-02,SKU_035,142,3,Bağlantı_Elemanı,126.12,50,585,22,21,21,19,8,10,21,10,10,14
