Tarih,Parca_Kodu,Parca_Ailesi,BOM_Katsayisi,Lead_Time,Talep_Miktari
2025-06-27,KLIPS-PLST-55,Kabin,2,45,0
2025-06-28,KLIPS-PLST-55,Kabin,2,45,0
2025-06-29,KLIPS-PLST-55,Kabin,2,45,0
2025-06-30,KLIPS-PLST-55,Kabin,2,45,0
2025-07-01,KLIPS-PLST-55,Kabin,2,45,0
2025-07-02,KLIPS-PLST-55,Kabin,2,45,18
2025-07-03,KLIPS-PLST-55,Kabin,2,45,0
2025-07-04,KLIPS-PLST-55,Kabin,2,45,0
2025-07-05,KLIPS-PLST-55,Kabin,2,45,0
2025-07-06,KLIPS-PLST-55,Kabin,2,45,0
2025-07-07,KLIPS-PLST-55,Kabin,2,45,0
2025-07-08,KLIPS-PLST-55,Kabin,2,45,0
2025-07-09,KLIPS-PLST-55,Kabin,2,45,0
2025-07-10,KLIPS-PLST-55,Kabin,2,45,0
2025-07-11,KLIPS-PLST-55,Kabin,2,45,0
2025-07-12,KLIPS-PLST-55,Kabin,2,45,0
2025-07-13,KLIPS-PLST-55,Kabin,2,45,0
2025-07-14,KLIPS-PLST-55,Kabin,2,45,0
2025-07-15,KLIPS-PLST-55,Kabin,2,45,0
2025-07-16,KLIPS-PLST-55,Kabin,2,45,0
2025-07-17,KLIPS-PLST-55,Kabin,2,45,0
2025-07-18,KLIPS-PLST-55,Kabin,2,45,0
2025-07-19,KLIPS-PLST-55,Kabin,2,45,0
2025-07-20,KLIPS-PLST-55,Kabin,2,45,0
2025-07-21,KLIPS-PLST-55,Kabin,2,45,0
2025-07-22,KLIPS-PLST-55,Kabin,2,45,0
2025-07-23,KLIPS-PLST-55,Kabin,2,45,0
2025-07-24,KLIPS-PLST-55,Kabin,2,45,0
2025-07-25,KLIPS-PLST-55,Kabin,2,45,0
2025-07-26,KLIPS-PLST-55,Kabin,2,45,0
2025-07-27,KLIPS-PLST-55,Kabin,2,45,0
2025-07-28,KLIPS-PLST-55,Kabin,2,45,0
2025-07-29,KLIPS-PLST-55,Kabin,2,45,0
2025-07-30,KLIPS-PLST-55,Kabin,2,45,0
2025-07-31,KLIPS-PLST-55,Kabin,2,45,0
2025-08-01,KLIPS-PLST-55,Kabin,2,45,0
2025-08-02,KLIPS-PLST-55,Kabin,2,45,0
2025-08-03,KLIPS-PLST-55,Kabin,2,45,0
2025-08-04,KLIPS-PLST-55,Kabin,2,45,39
2025-08-05,KLIPS-PLST-55,Kabin,2,45,0
2025-08-06,KLIPS-PLST-55,Kabin,2,45,0
2025-08-07,KLIPS-PLST-55,Kabin,2,45,11
2025-08-08,KLIPS-PLST-55,Kabin,2,45,0
2025-08-09,KLIPS-PLST-55,Kabin,2,45,0
2025-08-10,KLIPS-PLST-55,Kabin,2,45,0
2025-08-11,KLIPS-PLST-55,Kabin,2,45,0
2025-08-12,KLIPS-PLST-55,Kabin,2,45,0
2025-08-13,KLIPS-PLST-55,Kabin,2,45,0
2025-08-14,KLIPS-PLST-55,Kabin,2,45,0
2025-08-15,KLIPS-PLST-55,Kabin,2,45,0
2025-08-16,KLIPS-PLST-55,Kabin,2,45,0
2025-08-17,KLIPS-PLST-55,Kabin,2,45,0
2025-08-18,KLIPS-PLST-55,Kabin,2,45,0
2025-08-19,KLIPS-PLST-55,Kabin,2,45,25
2025-08-20,KLIPS-PLST-55,Kabin,2,45,0
2025-08-21,KLIPS-PLST-55,Kabin,2,45,0
2025-08-22,KLIPS-PLST-55,Kabin,2,45,16
2025-08-23,KLIPS-PLST-55,Kabin,2,45,0
2025-08-24,KLIPS-PLST-55,Kabin,2,45,0
2025-08-25,KLIPS-PLST-55,Kabin,2,45,0
2025-08-26,KLIPS-PLST-55,Kabin,2,45,0
2025-08-27,KLIPS-PLST-55,Kabin,2,45,0
2025-08-28,KLIPS-PLST-55,Kabin,2,45,0
2025-08-29,KLIPS-PLST-55,Kabin,2,45,0
2025-08-30,KLIPS-PLST-55,Kabin,2,45,0
2025-08-31,KLIPS-PLST-55,Kabin,2,45,19
2025-09-01,KLIPS-PLST-55,Kabin,2,45,0
2025-09-02,KLIPS-PLST-55,Kabin,2,45,0
2025-09-03,KLIPS-PLST-55,Kabin,2,45,27
2025-09-04,KLIPS-PLST-55,Kabin,2,45,0
2025-09-05,KLIPS-PLST-55,Kabin,2,45,0
2025-09-06,KLIPS-PLST-55,Kabin,2,45,0
2025-09-07,KLIPS-PLST-55,Kabin,2,45,0
2025-09-08,KLIPS-PLST-55,Kabin,2,45,0
2025-09-09,KLIPS-PLST-55,Kabin,2,45,0
2025-09-10,KLIPS-PLST-55,Kabin,2,45,0
2025-09-11,KLIPS-PLST-55,Kabin,2,45,0
2025-09-12,KLIPS-PLST-55,Kabin,2,45,13
2025-09-13,KLIPS-PLST-55,Kabin,2,45,0
2025-09-14,KLIPS-PLST-55,Kabin,2,45,0
2025-09-15,KLIPS-PLST-55,Kabin,2,45,0
2025-09-16,KLIPS-PLST-55,Kabin,2,45,0
2025-09-17,KLIPS-PLST-55,Kabin,2,45,27
2025-09-18,KLIPS-PLST-55,Kabin,2,45,0
2025-09-19,KLIPS-PLST-55,Kabin,2,45,20
2025-09-20,KLIPS-PLST-55,Kabin,2,45,0
2025-09-21,KLIPS-PLST-55,Kabin,2,45,0
2025-09-22,KLIPS-PLST-55,Kabin,2,45,0
2025-09-23,KLIPS-PLST-55,Kabin,2,45,8
2025-09-24,KLIPS-PLST-55,Kabin,2,45,16
2025-09-25,KLIPS-PLST-55,Kabin,2,45,0
2025-09-26,KLIPS-PLST-55,Kabin,2,45,0
2025-09-27,KLIPS-PLST-55,Kabin,2,45,0
2025-09-28,KLIPS-PLST-55,Kabin,2,45,0
2025-09-29,KLIPS-PLST-55,Kabin,2,45,0
2025-09-30,KLIPS-PLST-55,Kabin,2,45,0
2025-10-01,KLIPS-PLST-55,Kabin,2,45,10
2025-10-02,KLIPS-PLST-55,Kabin,2,45,0
2025-10-03,KLIPS-PLST-55,Kabin,2,45,0
2025-10-04,KLIPS-PLST-55,Kabin,2,45,0
2025-10-05,KLIPS-PLST-55,Kabin,2,45,0
2025-10-06,KLIPS-PLST-55,Kabin,2,45,21
2025-10-07,KLIPS-PLST-55,Kabin,2,45,0
2025-10-08,KLIPS-PLST-55,Kabin,2,45,0
2025-10-09,KLIPS-PLST-55,Kabin,2,45,29
2025-10-10,KLIPS-PLST-55,Kabin,2,45,0
2025-10-11,KLIPS-PLST-55,Kabin,2,45,0
2025-10-12,KLIPS-PLST-55,Kabin,2,45,0
2025-10-13,KLIPS-PLST-55,Kabin,2,45,0
2025-10-14,KLIPS-PLST-55,Kabin,2,45,0
2025-10-15,KLIPS-PLST-55,Kabin,2,45,0
2025-10-16,KLIPS-PLST-55,Kabin,2,45,0
2025-10-17,KLIPS-PLST-55,Kabin,2,45,0
2025-10-18,KLIPS-PLST-55,Kabin,2,45,0
2025-10-19,KLIPS-PLST-55,Kabin,2,45,0
2025-10-20,KLIPS-PLST-55,Kabin,2,45,0
2025-10-21,KLIPS-PLST-55,Kabin,2,45,0
2025-10-22,KLIPS-PLST-55,Kabin,2,45,0
2025-10-23,KLIPS-PLST-55,Kabin,2,45,0
2025-10-24,KLIPS-PLST-55,Kabin,2,45,0
2025-10-25,KLIPS-PLST-55,Kabin,2,45,0
2025-10-26,KLIPS-PLST-55,Kabin,2,45,0
2025-10-27,KLIPS-PLST-55,Kabin,2,45,0
2025-10-28,KLIPS-PLST-55,Kabin,2,45,0
2025-10-29,KLIPS-PLST-55,Kabin,2,45,10
2025-10-30,KLIPS-PLST-55,Kabin,2,45,0
2025-10-31,KLIPS-PLST-55,Kabin,2,45,0
2025-11-01,KLIPS-PLST-55,Kabin,2,45,0
2025-11-02,KLIPS-PLST-55,Kabin,2,45,0
2025-11-03,KLIPS-PLST-55,Kabin,2,45,0
2025-11-04,KLIPS-PLST-55,Kabin,2,45,10
2025-11-05,KLIPS-PLST-55,Kabin,2,45,0
2025-11-06,KLIPS-PLST-55,Kabin,2,45,24
2025-11-07,KLIPS-PLST-55,Kabin,2,45,0
2025-11-08,KLIPS-PLST-55,Kabin,2,45,33
2025-11-09,KLIPS-PLST-55,Kabin,2,45,0
2025-11-10,KLIPS-PLST-55,Kabin,2,45,0
2025-11-11,KLIPS-PLST-55,Kabin,2,45,0
2025-11-12,KLIPS-PLST-55,Kabin,2,45,0
2025-11-13,KLIPS-PLST-55,Kabin,2,45,0
2025-11-14,KLIPS-PLST-55,Kabin,2,45,0
2025-11-15,KLIPS-PLST-55,Kabin,2,45,0
2025-11-16,KLIPS-PLST-55,Kabin,2,45,0
2025-11-17,KLIPS-PLST-55,Kabin,2,45,0
2025-11-18,KLIPS-PLST-55,Kabin,2,45,0
2025-11-19,KLIPS-PLST-55,Kabin,2,45,35
2025-11-20,KLIPS-PLST-55,Kabin,2,45,0
2025-11-21,KLIPS-PLST-55,Kabin,2,45,0
2025-11-22,KLIPS-PLST-55,Kabin,2,45,0
2025-11-23,KLIPS-PLST-55,Kabin,2,45,0
2025-11-24,KLIPS-PLST-55,Kabin,2,45,0
2025-11-25,KLIPS-PLST-55,Kabin,2,45,0
2025-11-26,KLIPS-PLST-55,Kabin,2,45,0
2025-11-27,KLIPS-PLST-55,Kabin,2,45,0
2025-11-28,KLIPS-PLST-55,Kabin,2,45,0
2025-11-29,KLIPS-PLST-55,Kabin,2,45,0
2025-11-30,KLIPS-PLST-55,Kabin,2,45,24
2025-12-01,KLIPS-PLST-55,Kabin,2,45,0
2025-12-02,KLIPS-PLST-55,Kabin,2,45,0
2025-12-03,KLIPS-PLST-55,Kabin,2,45,0
2025-12-04,KLIPS-PLST-55,Kabin,2,45,0
2025-12-05,KLIPS-PLST-55,Kabin,2,45,11
2025-12-06,KLIPS-PLST-55,Kabin,2,45,0
2025-12-07,KLIPS-PLST-55,Kabin,2,45,0
2025-12-08,KLIPS-PLST-55,Kabin,2,45,0
2025-12-09,KLIPS-PLST-55,Kabin,2,45,0
2025-12-10,KLIPS-PLST-55,Kabin,2,45,0
2025-12-11,KLIPS-PLST-55,Kabin,2,45,0
2025-12-12,KLIPS-PLST-55,Kabin,2,45,0
2025-12-13,KLIPS-PLST-55,Kabin,2,45,10
2025-12-14,KLIPS-PLST-55,Kabin,2,45,0
2025-12-15,KLIPS-PLST-55,Kabin,2,45,0
2025-12-16,KLIPS-PLST-55,Kabin,2,45,0
2025-12-17,KLIPS-PLST-55,Kabin,2,45,0
2025-12-18,KLIPS-PLST-55,Kabin,2,45,0
2025-12-19,KLIPS-PLST-55,Kabin,2,45,0
2025-12-20,KLIPS-PLST-55,Kabin,2,45,0
2025-12-21,KLIPS-PLST-55,Kabin,2,45,16
2025-12-22,KLIPS-PLST-55,Kabin,2,45,0
2025-12-23,KLIPS-PLST-55,Kabin,2,45,0
2025-12-24,KLIPS-PLST-55,Kabin,2,45,0
2025-12-25,KLIPS-PLST-55,Kabin,2,45,0
2025-12-26,KLIPS-PLST-55,Kabin,2,45,0
2025-12-27,KLIPS-PLST-55,Kabin,2,45,0
2025-12-28,KLIPS-PLST-55,Kabin,2,45,0
2025-12-29,KLIPS-PLST-55,Kabin,2,45,0
2025-12-30,KLIPS-PLST-55,Kabin,2,45,0
2025-12-31,KLIPS-PLST-55,Kabin,2,45,0
2024-01-01,HORTUM-KLP-88,Motor,1,21,0
2024-01-02,HORTUM-KLP-88,Motor,1,21,0
2024-01-03,HORTUM-KLP-88,Motor,1,21,0
2024-01-04,HORTUM-KLP-88,Motor,1,21,0
2024-01-05,HORTUM-KLP-88,Motor,1,21,0
2024-01-06,HORTUM-KLP-88,Motor,1,21,0
2024-01-07,HORTUM-KLP-88,Motor,1,21,26
2024-01-08,HORTUM-KLP-88,Motor,1,21,0
2024-01-09,HORTUM-KLP-88,Motor,1,21,0
2024-01-10,HORTUM-KLP-88,Motor,1,21,0
2024-01-11,HORTUM-KLP-88,Motor,1,21,6
2024-01-12,HORTUM-KLP-88,Motor,1,21,0
2024-01-13,HORTUM-KLP-88,Motor,1,21,0
2024-01-14,HORTUM-KLP-88,Motor,1,21,0
2024-01-15,HORTUM-KLP-88,Motor,1,21,0
2024-01-16,HORTUM-KLP-88,Motor,1,21,3
2024-01-17,HORTUM-KLP-88,Motor,1,21,0
2024-01-18,HORTUM-KLP-88,Motor,1,21,0
2024-01-19,HORTUM-KLP-88,Motor,1,21,0
2024-01-20,HORTUM-KLP-88,Motor,1,21,0
2024-01-21,HORTUM-KLP-88,Motor,1,21,0
2024-01-22,HORTUM-KLP-88,Motor,1,21,0
2024-01-23,HORTUM-KLP-88,Motor,1,21,12
2024-01-24,HORTUM-KLP-88,Motor,1,21,0
2024-01-25,HORTUM-KLP-88,Motor,1,21,0
2024-01-26,HORTUM-KLP-88,Motor,1,21,0
2024-01-27,HORTUM-KLP-88,Motor,1,21,0
2024-01-28,HORTUM-KLP-88,Motor,1,21,0
2024-01-29,HORTUM-KLP-88,Motor,1,21,0
2024-01-30,HORTUM-KLP-88,Motor,1,21,0
2024-01-31,HORTUM-KLP-88,Motor,1,21,0
2024-02-01,HORTUM-KLP-88,Motor,1,21,0
2024-02-02,HORTUM-KLP-88,Motor,1,21,0
2024-02-03,HORTUM-KLP-88,Motor,1,21,0
2024-02-04,HORTUM-KLP-88,Motor,1,21,0
2024-02-05,HORTUM-KLP-88,Motor,1,21,0
2024-02-06,HORTUM-KLP-88,Motor,1,21,0
2024-02-07,HORTUM-KLP-88,Motor,1,21,0
2024-02-08,HORTUM-KLP-88,Motor,1,21,0
2024-02-09,HORTUM-KLP-88,Motor,1,21,0
2024-02-10,HORTUM-KLP-88,Motor,1,21,0
2024-02-11,HORTUM-KLP-88,Motor,1,21,3
2024-02-12,HORTUM-KLP-88,Motor,1,21,0
2024-02-13,HORTUM-KLP-88,Motor,1,21,12
2024-02-14,HORTUM-KLP-88,Motor,1,21,0
2024-02-15,HORTUM-KLP-88,Motor,1,21,0
2024-02-16,HORTUM-KLP-88,Motor,1,21,0
2024-02-17,HORTUM-KLP-88,Motor,1,21,0
2024-02-18,HORTUM-KLP-88,Motor,1,21,26
2024-02-19,HORTUM-KLP-88,Motor,1,21,0
2024-02-20,HORTUM-KLP-88,Motor,1,21,0
2024-02-21,HORTUM-KLP-88,Motor,1,21,0
2024-02-22,HORTUM-KLP-88,Motor,1,21,0
2024-02-23,HORTUM-KLP-88,Motor,1,21,0
2024-02-24,HORTUM-KLP-88,Motor,1,21,0
2024-02-25,HORTUM-KLP-88,Motor,1,21,0
2024-02-26,HORTUM-KLP-88,Motor,1,21,0
2024-02-27,HORTUM-KLP-88,Motor,1,21,0
2024-02-28,HORTUM-KLP-88,Motor,1,21,0
2024-02-29,HORTUM-KLP-88,Motor,1,21,0
2024-03-01,HORTUM-KLP-88,Motor,1,21,0
2024-03-02,HORTUM-KLP-88,Motor,1,21,0
2024-03-03,HORTUM-KLP-88,Motor,1,21,0
2024-03-04,HORTUM-KLP-88,Motor,1,21,0
2024-03-05,HORTUM-KLP-88,Motor,1,21,0
2024-03-06,HORTUM-KLP-88,Motor,1,21,0
2024-03-07,HORTUM-KLP-88,Motor,1,21,0
2024-03-08,HORTUM-KLP-88,Motor,1,21,0
2024-03-09,HORTUM-KLP-88,Motor,1,21,0
2024-03-10,HORTUM-KLP-88,Motor,1,21,0
2024-03-11,HORTUM-KLP-88,Motor,1,21,0
2024-03-12,HORTUM-KLP-88,Motor,1,21,2
2024-03-13,HORTUM-KLP-88,Motor,1,21,0
2024-03-14,HORTUM-KLP-88,Motor,1,21,0
2024-03-15,HORTUM-KLP-88,Motor,1,21,0
2024-03-16,HORTUM-KLP-88,Motor,1,21,0
2024-03-17,HORTUM-KLP-88,Motor,1,21,0
2024-03-18,HORTUM-KLP-88,Motor,1,21,0
2024-03-19,HORTUM-KLP-88,Motor,1,21,0
2024-03-20,HORTUM-KLP-88,Motor,1,21,0
2024-03-21,HORTUM-KLP-88,Motor,1,21,10
2024-03-22,HORTUM-KLP-88,Motor,1,21,0
2024-03-23,HORTUM-KLP-88,Motor,1,21,0
2024-03-24,HORTUM-KLP-88,Motor,1,21,0
2024-03-25,HORTUM-KLP-88,Motor,1,21,0
2024-03-26,HORTUM-KLP-88,Motor,1,21,0
2024-03-27,HORTUM-KLP-88,Motor,1,21,0
2024-03-28,HORTUM-KLP-88,Motor,1,21,0
2024-03-29,HORTUM-KLP-88,Motor,1,21,0
2024-03-30,HORTUM-KLP-88,Motor,1,21,0
2024-03-31,HORTUM-KLP-88,Motor,1,21,13
2024-04-01,HORTUM-KLP-88,Motor,1,21,0
2024-04-02,HORTUM-KLP-88,Motor,1,21,0
2024-04-03,HORTUM-KLP-88,Motor,1,21,0
2024-04-04,HORTUM-KLP-88,Motor,1,21,0
2024-04-05,HORTUM-KLP-88,Motor,1,21,0
2024-04-06,HORTUM-KLP-88,Motor,1,21,0
2024-04-07,HORTUM-KLP-88,Motor,1,21,0
2024-04-08,HORTUM-KLP-88,Motor,1,21,0
2024-04-09,HORTUM-KLP-88,Motor,1,21,0
2024-04-10,HORTUM-KLP-88,Motor,1,21,15
2024-04-11,HORTUM-KLP-88,Motor,1,21,0
2024-04-12,HORTUM-KLP-88,Motor,1,21,0
2024-04-13,HORTUM-KLP-88,Motor,1,21,0
2024-04-14,HORTUM-KLP-88,Motor,1,21,0
2024-04-15,HORTUM-KLP-88,Motor,1,21,0
2024-04-16,HORTUM-KLP-88,Motor,1,21,0
2024-04-17,HORTUM-KLP-88,Motor,1,21,0
2024-04-18,HORTUM-KLP-88,Motor,1,21,0
2024-04-19,HORTUM-KLP-88,Motor,1,21,0
2024-04-20,HORTUM-KLP-88,Motor,1,21,0
2024-04-21,HORTUM-KLP-88,Motor,1,21,0
2024-04-22,HORTUM-KLP-88,Motor,1,21,9
2024-04-23,HORTUM-KLP-88,Motor,1,21,0
2024-04-24,HORTUM-KLP-88,Motor,1,21,0
2024-04-25,HORTUM-KLP-88,Motor,1,21,0
2024-04-26,HORTUM-KLP-88,Motor,1,21,6
2024-04-27,HORTUM-KLP-88,Motor,1,21,0
2024-04-28,HORTUM-KLP-88,Motor,1,21,0
2024-04-29,HORTUM-KLP-88,Motor,1,21,0
2024-04-30,HORTUM-KLP-88,Motor,1,21,0
2024-05-01,HORTUM-KLP-88,Motor,1,21,0
2024-05-02,HORTUM-KLP-88,Motor,1,21,14
2024-05-03,HORTUM-KLP-88,Motor,1,21,0
2024-05-04,HORTUM-KLP-88,Motor,1,21,0
2024-05-05,HORTUM-KLP-88,Motor,1,21,12
2024-05-06,HORTUM-KLP-88,Motor,1,21,0
2024-05-07,HORTUM-KLP-88,Motor,1,21,0
2024-05-08,HORTUM-KLP-88,Motor,1,21,7
2024-05-09,HORTUM-KLP-88,Motor,1,21,0
2024-05-10,HORTUM-KLP-88,Motor,1,21,0
2024-05-11,HORTUM-KLP-88,Motor,1,21,0
2024-05-12,HORTUM-KLP-88,Motor,1,21,0
2024-05-13,HORTUM-KLP-88,Motor,1,21,0
2024-05-14,HORTUM-KLP-88,Motor,1,21,0
2024-05-15,HORTUM-KLP-88,Motor,1,21,0
2024-05-16,HORTUM-KLP-88,Motor,1,21,0
2024-05-17,HORTUM-KLP-88,Motor,1,21,0
2024-05-18,HORTUM-KLP-88,Motor,1,21,0
2024-05-19,HORTUM-KLP-88,Motor,1,21,0
2024-05-20,HORTUM-KLP-88,Motor,1,21,9
2024-05-21,HORTUM-KLP-88,Motor,1,21,0
2024-05-22,HORTUM-KLP-88,Motor,1,21,0
2024-05-23,HORTUM-KLP-88,Motor,1,21,0
2024-05-24,HORTUM-KLP-88,Motor,1,21,0
2024-05-25,HORTUM-KLP-88,Motor,1,21,0
2024-05-26,HORTUM-KLP-88,Motor,1,21,14
2024-05-27,HORTUM-KLP-88,Motor,1,21,0
2024-05-28,HORTUM-KLP-88,Motor,1,21,0
2024-05-29,HORTUM-KLP-88,Motor,1,21,0
2024-05-30,HORTUM-KLP-88,Motor,1,21,0
2024-05-31,HORTUM-KLP-88,Motor,1,21,0
2024-06-01,HORTUM-KLP-88,Motor,1,21,0
2024-06-02,HORTUM-KLP-88,Motor,1,21,0
2024-06-03,HORTUM-KLP-88,Motor,1,21,0
2024-06-04,HORTUM-KLP-88,Motor,1,21,0
2024-06-05,HORTUM-KLP-88,Motor,1,21,0
2024-06-06,HORTUM-KLP-88,Motor,1,21,0
2024-06-07,HORTUM-KLP-88,Motor,1,21,0
2024-06-08,HORTUM-KLP-88,Motor,1,21,0
2024-06-09,HORTUM-KLP-88,Motor,1,21,0
2024-06-10,HORTUM-KLP-88,Motor,1,21,0
2024-06-11,HORTUM-KLP-88,Motor,1,21,0
2024-06-12,HORTUM-KLP-88,Motor,1,21,0
2024-06-13,HORTUM-KLP-88,Motor,1,21,0
2024-06-14,HORTUM-KLP-88,Motor,1,21,0
2024-06-15,HORTUM-KLP-88,Motor,1,21,0
2024-06-16,HORTUM-KLP-88,Motor,1,21,6
2024-06-17,HORTUM-KLP-88,Motor,1,21,11
2024-06-18,HORTUM-KLP-88,Motor,1,21,0
2024-06-19,HORTUM-KLP-88,Motor,1,21,0
2024-06-20,HORTUM-KLP-88,Motor,1,21,0
2024-06-21,HORTUM-KLP-88,Motor,1,21,0
2024-06-22,HORTUM-KLP-88,Motor,1,21,0
2024-06-23,HORTUM-KLP-88,Motor,1,21,5
2024-06-24,HORTUM-KLP-88,Motor,1,21,0
2024-06-25,HORTUM-KLP-88,Motor,1,21,0
2024-06-26,HORTUM-KLP-88,Motor,1,21,0
2024-06-27,HORTUM-KLP-88,Motor,1,21,0
2024-06-28,HORTUM-KLP-88,Motor,1,21,0
2024-06-29,HORTUM-KLP-88,Motor,1,21,0
2024-06-30,HORTUM-KLP-88,Motor,1,21,0
2024-07-01,HORTUM-KLP-88,Motor,1,21,0
2024-07-02,HORTUM-KLP-88,Motor,1,21,0
2024-07-03,HORTUM-KLP-88,Motor,1,21,0
2024-07-04,HORTUM-KLP-88,Motor,1,21,7
2024-07-05,HORTUM-KLP-88,Motor,1,21,0
2024-07-06,HORTUM-KLP-88,Motor,1,21,0
2024-07-07,HORTUM-KLP-88,Motor,1,21,0
2024-07-08,HORTUM-KLP-88,Motor,1,21,0
2024-07-09,HORTUM-KLP-88,Motor,1,21,0
2024-07-10,HORTUM-KLP-88,Motor,1,21,0
2024-07-11,HORTUM-KLP-88,Motor,1,21,0
2024-07-12,HORTUM-KLP-88,Motor,1,21,0
2024-07-13,HORTUM-KLP-88,Motor,1,21,0
2024-07-14,HORTUM-KLP-88,Motor,1,21,0
2024-07-15,HORTUM-KLP-88,Motor,1,21,2
2024-07-16,HORTUM-KLP-88,Motor,1,21,0
2024-07-17,HORTUM-KLP-88,Motor,1,21,8
2024-07-18,HORTUM-KLP-88,Motor,1,21,0
2024-07-19,HORTUM-KLP-88,Motor,1,21,4
2024-07-20,HORTUM-KLP-88,Motor,1,21,0
2024-07-21,HORTUM-KLP-88,Motor,1,21,0
2024-07-22,HORTUM-KLP-88,Motor,1,21,0
2024-07-23,HORTUM-KLP-88,Motor,1,21,0
2024-07-24,HORTUM-KLP-88,Motor,1,21,0
2024-07-25,HORTUM-KLP-88,Motor,1,21,0
2024-07-26,HORTUM-KLP-88,Motor,1,21,0
2024-07-27,HORTUM-KLP-88,Motor,1,21,0
2024-07-28,HORTUM-KLP-88,Motor,1,21,0
2024-07-29,HORTUM-KLP-88,Motor,1,21,0
2024-07-30,HORTUM-KLP-88,Motor,1,21,0
2024-07-31,HORTUM-KLP-88,Motor,1,21,0
2024-08-01,HORTUM-KLP-88,Motor,1,21,11
2024-08-02,HORTUM-KLP-88,Motor,1,21,0
2024-08-03,HORTUM-KLP-88,Motor,1,21,0
2024-08-04,HORTUM-KLP-88,Motor,1,21,0
2024-08-05,HORTUM-KLP-88,Motor,1,21,0
2024-08-06,HORTUM-KLP-88,Motor,1,21,0
2024-08-07,HORTUM-KLP-88,Motor,1,21,0
2024-08-08,HORTUM-KLP-88,Motor,1,21,5
2024-08-09,HORTUM-KLP-88,Motor,1,21,0
2024-08-10,HORTUM-KLP-88,Motor,1,21,0
2024-08-11,HORTUM-KLP-88,Motor,1,21,0
2024-08-12,HORTUM-KLP-88,Motor,1,21,0
2024-08-13,HORTUM-KLP-88,Motor,1,21,0
2024-08-14,HORTUM-KLP-88,Motor,1,21,0
2024-08-15,HORTUM-KLP-88,Motor,1,21,0
2024-08-16,HORTUM-KLP-88,Motor,1,21,0
2024-08-17,HORTUM-KLP-88,Motor,1,21,0
2024-08-18,HORTUM-KLP-88,Motor,1,21,0
2024-08-19,HORTUM-KLP-88,Motor,1,21,0
2024-08-20,HORTUM-KLP-88,Motor,1,21,0
2024-08-21,HORTUM-KLP-88,Motor,1,21,0
2024-08-22,HORTUM-KLP-88,Motor,1,21,0
2024-08-23,HORTUM-KLP-88,Motor,1,21,0
2024-08-24,HORTUM-KLP-88,Motor,1,21,0
2024-08-25,HORTUM-KLP-88,Motor,1,21,0
2024-08-26,HORTUM-KLP-88,Motor,1,21,0
2024-08-27,HORTUM-KLP-88,Motor,1,21,0
2024-08-28,HORTUM-KLP-88,Motor,1,21,0
2024-08-29,HORTUM-KLP-88,Motor,1,21,0
2024-08-30,HORTUM-KLP-88,Motor,1,21,0
2024-08-31,HORTUM-KLP-88,Motor,1,21,0
2024-09-01,HORTUM-KLP-88,Motor,1,21,0
2024-09-02,HORTUM-KLP-88,Motor,1,21,0
2024-09-03,HORTUM-KLP-88,Motor,1,21,0
2024-09-04,HORTUM-KLP-88,Motor,1,21,0
2024-09-05,HORTUM-KLP-88,Motor,1,21,0
2024-09-06,HORTUM-KLP-88,Motor,1,21,0
2024-09-07,HORTUM-KLP-88,Motor,1,21,0
2024-09-08,HORTUM-KLP-88,Motor,1,21,0
2024-09-09,HORTUM-KLP-88,Motor,1,21,0
2024-09-10,HORTUM-KLP-88,Motor,1,21,0
2024-09-11,HORTUM-KLP-88,Motor,1,21,0
2024-09-12,HORTUM-KLP-88,Motor,1,21,18
2024-09-13,HORTUM-KLP-88,Motor,1,21,0
2024-09-14,HORTUM-KLP-88,Motor,1,21,12
2024-09-15,HORTUM-KLP-88,Motor,1,21,0
2024-09-16,HORTUM-KLP-88,Motor,1,21,0
2024-09-17,HORTUM-KLP-88,Motor,1,21,0
2024-09-18,HORTUM-KLP-88,Motor,1,21,0
2024-09-19,HORTUM-KLP-88,Motor,1,21,0
2024-09-20,HORTUM-KLP-88,Motor,1,21,0
2024-09-21,HORTUM-KLP-88,Motor,1,21,0
2024-09-22,HORTUM-KLP-88,Motor,1,21,0
2024-09-23,HORTUM-KLP-88,Motor,1,21,0
2024-09-24,HORTUM-KLP-88,Motor,1,21,0
2024-09-25,HORTUM-KLP-88,Motor,1,21,0
2024-09-26,HORTUM-KLP-88,Motor,1,21,0
2024-09-27,HORTUM-KLP-88,Motor,1,21,0
2024-09-28,HORTUM-KLP-88,Motor,1,21,0
2024-09-29,HORTUM-KLP-88,Motor,1,21,15
2024-09-30,HORTUM-KLP-88,Motor,1,21,0
2024-10-01,HORTUM-KLP-88,Motor,1,21,0
2024-10-02,HORTUM-KLP-88,Motor,1,21,0
2024-10-03,HORTUM-KLP-88,Motor,1,21,0
2024-10-04,HORTUM-KLP-88,Motor,1,21,0
2024-10-05,HORTUM-KLP-88,Motor,1,21,0
2024-10-06,HORTUM-KLP-88,Motor,1,21,0
2024-10-07,HORTUM-KLP-88,Motor,1,21,0
2024-10-08,HORTUM-KLP-88,Motor,1,21,0
2024-10-09,HORTUM-KLP-88,Motor,1,21,9
2024-10-10,HORTUM-KLP-88,Motor,1,21,0
2024-10-11,HORTUM-KLP-88,Motor,1,21,0
2024-10-12,HORTUM-KLP-88,Motor,1,21,0
